-0.999066, -0.025885, -0.0335663, 0.00840418, -0.0503781, 0.344292, 0.156249, 0.061849, 0.159224, 0.0711117
-0.999044, -0.030621, -0.0295096, 0.01016, -0.0457376, 0.360142, 0.155918, 0.0592628, 0.0924166, 0.0670978
-0.999037, -0.0345093, -0.0243427, 0.0118675, -0.0420783, 0.370218, 0.155668, 0.0587171, 0.0201573, 0.0644349
-0.998936, -0.0382042, -0.0214982, 0.0143308, -0.0386699, 0.377094, 0.156006, 0.0537362, -0.0525059, 0.0657565
-0.998744, -0.0414626, -0.0228878, 0.016374, -0.0358609, 0.379846, 0.157342, 0.056248, -0.131196, 0.0663156
-0.998553, -0.0453511, -0.0229835, 0.0175433, -0.0334128, 0.378484, 0.158923, 0.0574065, -0.191559, 0.063153
-0.998403, -0.049811, -0.0208707, 0.0165495, -0.032039, 0.370834, 0.159569, 0.0600557, -0.261643, 0.0619969
-0.998214, -0.0546752, -0.0198918, 0.0135684, -0.0295402, 0.363967, 0.161617, 0.0727174, -0.327509, 0.0658367
-0.998066, -0.0586706, -0.0179039, 0.010096, -0.0291654, 0.347119, 0.163486, 0.0770431, -0.393704, 0.070373
-0.997931, -0.0614272, -0.0176162, 0.00713153, -0.0266259, 0.334121, 0.163913, 0.093778, -0.439023, 0.0701333
-0.997771, -0.063616, -0.019667, 0.00449691, -0.0259235, 0.312551, 0.167067, 0.0949932, -0.485161, 0.0641413
-0.997735, -0.0648299, -0.017872, 0.00155215, -0.0227139, 0.299114, 0.169386, 0.104796, -0.511625, 0.0582398
0.997748, 0.0646401, 0.0178657, 0.00119344, -0.0249657, 0.254147, 0.172181, 0.0917175, -0.560041, 0.045926
0.997838, 0.0637181, 0.0156022, 0.00389943, -0.027045, 0.204303, 0.176037, 0.0950565, -0.60391, 0.0315646
0.997839, 0.0635175, 0.0152892, 0.00703417, -0.0286767, 0.161348, 0.177516, 0.08669, -0.62435, 0.0183682
0.997966, 0.0615937, 0.0145153, 0.00775631, -0.029644, 0.118331, 0.17781, 0.0980071, -0.632134, 0.0104006
0.998078, 0.0594856, 0.0158109, 0.00712949, -0.0296271, 0.0795564, 0.174747, 0.105302, -0.625237, 0.000477966
0.998253, 0.056866, 0.0145966, 0.00661191, -0.0285125, 0.0385361, 0.174381, 0.114657, -0.625796, -0.00365215
0.998391, 0.0553677, 0.0101656, 0.00678161, -0.026902, 0.00364462, 0.170533, 0.109901, -0.60666, -0.0108835
0.998506, 0.0540837, 0.0040655, 0.00659711, -0.0252764, -0.028984, 0.168439, 0.102692, -0.574534, -0.0152284
0.99858, 0.0528349, 0.000822185, 0.00679795, -0.0236437, -0.0587178, 0.164338, 0.0855486, -0.531482, -0.0203828
0.998649, 0.0512232, -0.000317121, 0.00876408, -0.0226985, -0.0814785, 0.160773, 0.0772303, -0.465726, -0.0229844
0.998765, 0.0480928, 0.00288206, 0.0121332, -0.0220232, -0.101563, 0.15843, 0.0636121, -0.393381, -0.020878
0.998862, 0.0444197, 0.00788162, 0.0155058, -0.021359, -0.117797, 0.154898, 0.0489195, -0.324405, -0.0240024
0.998932, 0.0407484, 0.0115169, 0.0184955, -0.0210604, -0.129075, 0.149987, 0.0286717, -0.256526, -0.0251717
0.998999, 0.0385008, 0.0131097, 0.0186371, -0.021414, -0.137694, 0.146698, 0.015054, -0.20744, -0.0248249
0.99904, 0.0380526, 0.0144082, 0.0162509, -0.0220328, -0.141218, 0.140973, -0.00188512, -0.163614, -0.0270938
0.999069, 0.0390559, 0.0142465, 0.0115073, -0.0235197, -0.144478, 0.137832, -0.00618912, -0.13358, -0.0260442
0.999068, 0.0408943, 0.0121134, 0.00669514, -0.0246697, -0.14765, 0.136015, -0.00915013, -0.106998, -0.0254293
0.999023, 0.0430995, 0.00947421, 0.00239344, -0.025647, -0.147197, 0.13197, -0.0093472, -0.0884106, -0.0249285
-0.998924, -0.0454747, -0.00911972, 0.000411994, -0.0267334, -0.146006, 0.129086, -0.0132842, -0.0705157, -0.0339473
-0.998843, -0.0472178, -0.00905431, 0.00122413, -0.027583, -0.145472, 0.125456, -0.0150827, -0.0572222, -0.0525724
0.998798, 0.0482461, 0.00867339, 0.00035334, -0.0283208, -0.143564, 0.120485, -0.015304, -0.0433686, -0.0824055
0.998791, 0.048361, 0.00832495, 0.00285765, -0.0290966, -0.141365, 0.115128, -0.0131583, -0.0348747, -0.114638
0.998791, 0.048313, 0.00717914, 0.0056328, -0.0292528, -0.137714, 0.106743, -0.00723575, -0.0237974, -0.149242
0.998782, 0.0484755, 0.00546324, 0.00740542, -0.0287565, -0.137198, 0.0981844, -0.00190866, -0.0185871, -0.17915
0.998792, 0.0482621, 0.00339102, 0.00862434, -0.0284699, -0.133853, 0.0886695, -0.00114928, -0.0126327, -0.201822
0.998796, 0.0480926, -0.000970803, 0.00963799, -0.0279419, -0.129661, 0.0779851, 0.00266179, -0.00626357, -0.217741
0.998771, 0.0481532, -0.00390395, 0.0110839, -0.0272623, -0.12275, 0.0658779, 0.00284589, -0.000650882, -0.230072
0.99872, 0.0480434, -0.00786698, 0.0137471, -0.0258398, -0.116561, 0.0523166, 0.00594268, 0.00618406, -0.236991
0.998622, 0.0484085, -0.0114221, 0.0167378, -0.0250301, -0.113279, 0.0421793, 0.00946819, 0.00711315, -0.239768
0.998482, 0.0489498, -0.0152405, 0.0201399, -0.0231098, -0.107435, 0.0286331, 0.0119347, 0.0114999, -0.239387
0.998328, 0.0495688, -0.0182501, 0.0234768, -0.0221904, -0.104151, 0.0194321, 0.0118118, 0.011985, -0.234209
0.998154, 0.0505204, -0.0210436, 0.0263432, -0.0217557, -0.101828, 0.0120493, 0.00566283, 0.0128675, -0.21911
0.997979, 0.0506066, -0.0250478, 0.0291338, -0.0210611, -0.0984072, 0.00352772, -0.00188603, 0.0160007, -0.197923
0.997838, 0.0507202, -0.0275025, 0.0314695, -0.0205811, -0.0931251, -0.00480558, -0.00728144, 0.0196662, -0.171966
0.997775, 0.0507947, -0.027713, 0.0331127, -0.0202575, -0.0895166, -0.0110175, -0.00969204, 0.0224458, -0.143649
0.997769, 0.0517598, -0.0258785, 0.0333036, -0.0199993, -0.0857645, -0.0157066, -0.00755897, 0.0216074, -0.11862
0.99779, 0.0534515, -0.0229344, 0.0321145, -0.0193191, -0.0812037, -0.020112, -0.00700969, 0.0205967, -0.0939449
0.997808, 0.0551307, -0.0211898, 0.0298628, -0.0181326, -0.0783738, -0.0238133, -0.0102754, 0.0174379, -0.0734135
0.997784, 0.0561005, -0.0228325, 0.0275252, -0.0169041, -0.0750161, -0.0273047, -0.0139389, 0.019181, -0.0575071
0.997817, 0.0566978, -0.022976, 0.0248578, -0.0164528, -0.0721589, -0.0292863, -0.0152467, 0.0216474, -0.0518786
0.997905, 0.0570057, -0.0211177, 0.0221398, -0.0161617, -0.0701116, -0.0304314, -0.0177869, 0.025366, -0.050036
0.998002, 0.0568022, -0.0194628, 0.0196581, -0.0154252, -0.0672834, -0.0336617, -0.0218033, 0.0302089, -0.0532195
0.99809, 0.0561289, -0.0191213, 0.0173451, -0.0153055, -0.0651356, -0.034971, -0.0217429, 0.0309356, -0.0512849
0.998183, 0.0556035, -0.0179373, 0.0147623, -0.0159669, -0.0623389, -0.0351874, -0.0224625, 0.0356296, -0.0479924
0.998245, 0.0551929, -0.0176283, 0.0122315, -0.0160834, -0.0599003, -0.0362439, -0.0241642, 0.0376504, -0.0463565
0.998355, 0.0550346, -0.014332, 0.00731019, -0.0155849, -0.0585914, -0.0375709, -0.0154448, 0.0429893, -0.0277694
0.998449, 0.0540611, -0.0131867, 0.00153309, -0.0162284, -0.056842, -0.0367621, -0.0267322, 0.0447883, -0.0260409
-0.998497, -0.05247, 0.0153565, 0.00382343, -0.015741, -0.0543364, -0.0378049, -0.0242039, 0.0404867, 0.0264
-0.998562, -0.0517498, 0.0135942, 0.00339, -0.0157641, -0.054291, -0.035849, -0.0182098, 0.0487166, 0.0185988
-0.998531, -0.0518507, 0.0152921, 0.00358083, -0.0156557, -0.053492, -0.0341384, -0.0151718, 0.0439304, 0.0100219
-0.998499, -0.052311, 0.0157258, 0.00405634, -0.0147022, -0.0529628, -0.0334295, -0.0111298, 0.0359188, 0.0160307
-0.998525, -0.05176, 0.0158501, 0.00427821, -0.0145709, -0.0508883, -0.0325012, -0.0219282, 0.0459373, 0.0165509
-0.998555, -0.051394, 0.0150932, 0.00440944, -0.0148365, -0.050063, -0.0312868, -0.0329676, 0.0439797, 0.0145259
-0.998554, -0.0516427, 0.0142761, 0.00445548, -0.0160933, -0.0490236, -0.0283321, -0.0217506, 0.0467836, 0.0200303
-0.998557, -0.0514466, 0.0147416, 0.00450833, -0.015299, -0.0494153, -0.0271536, -0.00158556, 0.0394397, 0.0182045
-0.998546, -0.0514693, 0.0152634, 0.00480563, -0.015296, -0.0498337, -0.0240002, -0.0136638, 0.0397121, 0.0221801
-0.998553, -0.0514576, 0.0148937, 0.00461839, -0.0151286, -0.0495371, -0.0235417, -0.0278531, 0.0443371, 0.0211398
-0.998555, -0.0515706, 0.0143867, 0.00467072, -0.0158846, -0.048538, -0.0212389, -0.012363, 0.0370146, 0.0210782
-0.998558, -0.0513381, 0.014936, 0.00479907, -0.0164027, -0.0477953, -0.0178552, -0.000839083, 0.0388586, 0.0248966
-0.998544, -0.0515026, 0.0152618, 0.00485776, -0.015543, -0.0481864, -0.0170817, -0.0178317, 0.0375476, 0.0229998
-0.998559, -0.0514045, 0.0145992, 0.00486457, -0.0166073, -0.0482692, -0.014329, -0.0233711, 0.0374449, 0.0251972
-0.998551, -0.0515771, 0.0145227, 0.0049235, -0.0169024, -0.0509811, -0.0108843, -0.00307938, 0.0306129, 0.0273401
-0.99855, -0.0514099, 0.0151688, 0.00503749, -0.0160444, -0.0489777, -0.0106769, -0.00145456, 0.0303453, 0.0259718
-0.998547, -0.051467, 0.0151248, 0.00509047, -0.0156804, -0.0495483, -0.00975592, -0.018921, 0.0333631, 0.0275336
-0.998555, -0.0514809, 0.0145658, 0.00496931, -0.0156874, -0.049713, -0.00925414, -0.0136967, 0.0300061, 0.0265073
-0.99855, -0.0515073, 0.0147714, 0.00514276, -0.0156358, -0.0511374, -0.00724864, 0.00394408, 0.0244465, 0.0278485
-0.998544, -0.0514583, 0.0153103, 0.00520955, -0.0153645, -0.0513378, -0.00583424, -0.00483623, 0.025646, 0.0284882
-0.998546, -0.0515334, 0.014936, 0.00522626, -0.0156541, -0.0522551, -0.00451125, -0.0186032, 0.0242144, 0.0279456
-0.998552, -0.0515318, 0.0145085, 0.00520859, -0.0159683, -0.0529164, -0.00320468, -0.00462106, 0.021704, 0.0284911
-0.998544, -0.051542, 0.0150025, 0.00527819, -0.0152894, -0.0526834, -0.00264848, 0.00655937, 0.0180307, 0.0276578
-0.998545, -0.0514292, 0.0152767, 0.00534322, -0.0147096, -0.0510469, -0.00308492, -0.0081551, 0.0225687, 0.0260896
-0.998547, -0.0515483, 0.0147688, 0.005277, -0.0148489, -0.0527519, -0.00217638, -0.0137049, 0.0211049, 0.0258203
-0.99855, -0.0515345, 0.0146351, 0.00532675, -0.0148466, -0.0534185, -0.00124192, 0.00307232, 0.0151117, 0.0248714
-0.998542, -0.0515111, 0.0151999, 0.00545432, -0.0147851, -0.0536955, 0.000379519, 0.00434411, 0.0157547, 0.0253171
-0.998543, -0.0514975, 0.0151897, 0.00541738, -0.0140454, -0.053014, -0.000723029, -0.0116629, 0.017649, 0.0239229
-0.998551, -0.0515084, 0.0146285, 0.00539164, -0.0144283, -0.0534965, -0.000229828, -0.00755258, 0.0163016, 0.0235487
-0.998546, -0.0515374, 0.0148271, 0.00543637, -0.014241, -0.0544783, 0.000469797, 0.00856715, 0.0120522, 0.023667
-0.99854, -0.0514939, 0.0152974, 0.0055951, -0.0141017, -0.0556468, 0.00204874, 5.21675e-05, 0.0104688, 0.0239776
-0.998543, -0.0515422, 0.0149835, 0.0055822, -0.0142884, -0.0569274, 0.00256761, -0.0122706, 0.0123017, 0.0234523
-0.998547, -0.0515757, 0.0145938, 0.00551289, -0.0148821, -0.0569736, 0.00384174, -0.00141844, 0.0085951, 0.0234239
-0.998543, -0.0515175, 0.0150229, 0.00562566, -0.0141758, -0.0571466, 0.0033784, 0.00940179, 0.00718762, 0.022014
