-0.999326, 0.0111472, -0.0346417, 0.00477466, -0.0517236, 0.285487, 0.145455, 0.0817465, 0.292384, 0.0332004
-0.999355, 0.00801229, -0.034721, 0.00440207, -0.0457997, 0.311089, 0.14505, 0.0746608, 0.263624, 0.0441849
-0.999353, 0.0032713, -0.0353062, 0.0059543, -0.0400458, 0.33347, 0.144583, 0.0690876, 0.217625, 0.0523766
-0.999395, -0.00221299, -0.0338865, 0.00750721, -0.0338895, 0.355489, 0.14429, 0.0627042, 0.159377, 0.0532684
-0.999486, -0.00692248, -0.0298712, 0.00936476, -0.0287638, 0.370955, 0.142297, 0.0569117, 0.092488, 0.0485616
-0.999573, -0.0107901, -0.0247441, 0.0112001, -0.0248626, 0.380717, 0.140524, 0.052941, 0.0200783, 0.0453564
-0.99956, -0.0144739, -0.0219562, 0.0137349, -0.0213575, 0.387343, 0.139395, 0.0445331, -0.0524655, 0.0461988
-0.999445, -0.0177212, -0.023391, 0.0157472, -0.0186297, 0.38995, 0.139354, 0.0433386, -0.131304, 0.046377
-0.999347, -0.0215936, -0.023511, 0.016916, -0.0164258, 0.388488, 0.139665, 0.0416951, -0.191747, 0.042948
-0.999305, -0.0260275, -0.0213701, 0.0159757, -0.0155122, 0.380742, 0.139279, 0.0411573, -0.262028, 0.0417488
-0.999232, -0.0308807, -0.0203159, 0.0130191, -0.0134786, 0.373835, 0.140243, 0.0507864, -0.328449, 0.0455053
-0.999181, -0.0348191, -0.0182399, 0.00959532, -0.0138955, 0.357019, 0.141426, 0.0521503, -0.394838, 0.0503129
-0.999111, -0.0375864, -0.0178751, 0.00664198, -0.0120297, 0.343879, 0.141031, 0.0669562, -0.441055, 0.0502181
-0.999006, -0.0397119, -0.0198559, 0.00395616, -0.0122918, 0.322432, 0.143789, 0.0661872, -0.487135, 0.0447364
-0.998998, -0.040959, -0.0179853, 0.00105492, -0.00980118, 0.308983, 0.145438, 0.0749684, -0.513984, 0.0390976
0.999014, 0.0405853, 0.0179018, 0.0016966, -0.0137855, 0.264299, 0.14898, 0.0599433, -0.561627, 0.0282654
0.999089, 0.0395026, 0.0155614, 0.00435655, -0.0178419, 0.214828, 0.153943, 0.0615611, -0.605376, 0.015644
0.999087, 0.0392409, 0.0151613, 0.00748778, -0.0212188, 0.172129, 0.156361, 0.052685, -0.625269, 0.00396043
0.999169, 0.0372652, 0.0143593, 0.00819469, -0.023916, 0.129293, 0.157732, 0.0641083, -0.633526, -0.00243994
0.99923, 0.0351505, 0.0156594, 0.00759841, -0.0254152, 0.0904881, 0.155668, 0.0723, -0.627136, -0.0109213
0.999343, 0.032496, 0.0144484, 0.00705503, -0.0259254, 0.049524, 0.156648, 0.0821147, -0.62808, -0.0133977
0.999443, 0.0310306, 0.0100057, 0.0071146, -0.0256562, 0.0144885, 0.153942, 0.078869, -0.608894, -0.019197
0.999526, 0.0297761, 0.00390414, 0.00678251, -0.0252887, -0.0182069, 0.153115, 0.0737349, -0.576483, -0.0220889
0.999568, 0.0285646, 0.000649246, 0.00690301, -0.0247472, -0.048105, 0.150278, 0.0592184, -0.532806, -0.0258372
0.999595, 0.0270337, -0.000543268, 0.00884002, -0.0246017, -0.0709916, 0.14788, 0.0545793, -0.466845, -0.0271844
0.999634, 0.0239584, 0.00256852, 0.0122859, -0.0245999, -0.0911431, 0.146788, 0.0448885, -0.393977, -0.0238222
0.999641, 0.0203416, 0.00748089, 0.0157764, -0.0244118, -0.107504, 0.144478, 0.0339398, -0.324506, -0.0257478
0.999621, 0.0167355, 0.0110397, 0.0188486, -0.0243507, -0.118963, 0.140707, 0.0173612, -0.255956, -0.0258193
0.999634, 0.0145343, 0.0126257, 0.019026, -0.0248398, -0.127671, 0.138572, 0.00642992, -0.206404, -0.0244256
0.999663, 0.014144, 0.0139783, 0.0166651, -0.025343, -0.131409, 0.133846, -0.0080807, -0.162129, -0.0257929
0.999716, 0.0152052, 0.0139278, 0.0119154, -0.0267349, -0.134729, 0.131737, -0.0106924, -0.132072, -0.0238788
0.999758, 0.017073, 0.0119077, 0.00705205, -0.0278048, -0.137915, 0.130971, -0.0121724, -0.10545, -0.0224329
0.999766, 0.0193106, 0.00936922, 0.00268362, -0.0285239, -0.137617, 0.127826, -0.0112775, -0.0871155, -0.0212423
-0.999723, -0.0217289, -0.00907963, 0.000132902, -0.0293456, -0.136516, 0.125801, -0.0141952, -0.0692103, -0.0296491
-0.999683, -0.0234941, -0.0090317, 0.000949793, -0.0299635, -0.13609, 0.123029, -0.0152089, -0.0560132, -0.047687
0.999661, 0.0245479, 0.00861216, 0.000614318, -0.0304172, -0.134319, 0.118842, -0.014644, -0.0423545, -0.0770225
0.999657, 0.0246762, 0.00820404, 0.00310728, -0.0309227, -0.132207, 0.11422, -0.012009, -0.0340967, -0.108828
0.999654, 0.0246575, 0.00699263, 0.00584961, -0.0307331, -0.128776, 0.106489, -0.00547477, -0.0235558, -0.143089
0.99965, 0.0248151, 0.00523503, 0.00757814, -0.0300429, -0.12845, 0.0986577, 0.000176039, -0.0187695, -0.172611
0.999654, 0.0246106, 0.00313525, 0.00874424, -0.0294562, -0.125313, 0.0897257, 0.00126503, -0.0130467, -0.195037
0.999654, 0.0244517, -0.0012483, 0.00965024, -0.028593, -0.121387, 0.0795593, 0.00541236, -0.00709835, -0.210779
0.999629, 0.0245347, -0.00421328, 0.0110205, -0.0274592, -0.114839, 0.0678317, 0.00588799, -0.00182876, -0.22306
0.999575, 0.0244528, -0.00823681, 0.0135819, -0.0255962, -0.10914, 0.054642, 0.00935188, 0.00443292, -0.22994
0.999486, 0.0247987, -0.01186, 0.0164847, -0.0245224, -0.106142, 0.0449203, 0.0129152, 0.00499093, -0.232646
0.999358, 0.0253759, -0.0157557, 0.0197882, -0.0221844, -0.10086, 0.0316776, 0.0156229, 0.00880881, -0.232295
0.999219, 0.025968, -0.0188413, 0.0230505, -0.0210188, -0.0978775, 0.0228092, 0.0154956, 0.00910695, -0.22712
0.999068, 0.0268983, -0.0216995, 0.025849, -0.0204, -0.0957761, 0.0157506, 0.0093485, 0.0101611, -0.21203
0.998896, 0.02699, -0.025766, 0.0285405, -0.0194477, -0.0927286, 0.00748958, 0.0019361, 0.0133791, -0.190909
0.998758, 0.0271052, -0.0282725, 0.0308127, -0.0186261, -0.0878787, -0.000680114, -0.00330672, 0.0169599, -0.165103
0.998697, 0.0271731, -0.0285192, 0.0324468, -0.0180427, -0.0846543, -0.00670321, -0.00561552, 0.0195749, -0.13691
0.998714, 0.02813, -0.0266868, 0.0326781, -0.0175294, -0.0812657, -0.0112415, -0.0035717, 0.0183941, -0.112035
0.998776, 0.0298143, -0.0237126, 0.0315552, -0.0165564, -0.077135, -0.0155628, -0.00311724, 0.017073, -0.0875649
0.998833, 0.0314953, -0.0219124, 0.0293418, -0.0151461, -0.0747664, -0.0191449, -0.0065601, 0.0137917, -0.0672015
0.998833, 0.0324686, -0.0234966, 0.0269622, -0.0136717, -0.0718967, -0.022563, -0.0101726, 0.015411, -0.0514972
0.99888, 0.0330632, -0.0235741, 0.0242903, -0.0130169, -0.0694221, -0.0244834, -0.0114207, 0.0177332, -0.0460728
0.998975, 0.0333688, -0.021649, 0.0216168, -0.0125725, -0.0676877, -0.0255573, -0.0138531, 0.021445, -0.0444161
0.999067, 0.0331566, -0.0199337, 0.0191725, -0.0116258, -0.0652909, -0.0287545, -0.0176833, 0.0262474, -0.0478134
0.999139, 0.0324842, -0.0195345, 0.0168692, -0.0113613, -0.0634175, -0.0300298, -0.0176726, 0.0269007, -0.0460806
0.99922, 0.0319453, -0.0182865, 0.0143176, -0.0118734, -0.060789, -0.0302587, -0.0182839, 0.0316398, -0.0430242
0.999273, 0.0315229, -0.0179149, 0.0117964, -0.011847, -0.058575, -0.0313265, -0.0199851, 0.0337195, -0.0416117
0.999379, 0.0313561, -0.0145008, 0.00695551, -0.0112392, -0.0575499, -0.0326271, -0.0110926, 0.0385882, -0.0232056
0.99945, 0.0303875, -0.0132163, 0.00121076, -0.0117879, -0.055927, -0.0318289, -0.0223927, 0.0409929, -0.0216843
-0.999461, -0.0287781, 0.0152567, 0.00419518, -0.0111427, -0.053713, -0.0329071, -0.0201474, 0.0365211, 0.0305353
-0.999508, -0.0280621, 0.0135032, 0.00371624, -0.0111434, -0.053809, -0.0309237, -0.0138625, 0.0445475, 0.0225804
-0.99948, -0.0281645, 0.015194, 0.00394335, -0.0109858, -0.0531482, -0.0292178, -0.0111548, 0.039724, 0.0138271
-0.999458, -0.028626, 0.0156146, 0.00442578, -0.00998958, -0.0528233, -0.0285207, -0.00758541, 0.0316004, 0.0196604
-0.999472, -0.0280608, 0.0157312, 0.00464689, -0.00976298, -0.0508868, -0.0276751, -0.0180081, 0.0422231, 0.0199489
-0.999493, -0.0276909, 0.0149693, 0.00475547, -0.0099925, -0.0501368, -0.0264993, -0.0292339, 0.0409398, 0.0177423
-0.999498, -0.0279306, 0.0141485, 0.00477491, -0.0112375, -0.0490128, -0.0236131, -0.0180411, 0.0434854, 0.0230455
-0.999497, -0.0277377, 0.0146109, 0.00483374, -0.0104663, -0.0494937, -0.0224452, 0.00165676, 0.0353696, 0.0210811
-0.999487, -0.0277603, 0.015123, 0.00513534, -0.010526, -0.0498369, -0.0193274, -0.0105335, 0.0365348, 0.0248987
-0.999494, -0.0277447, 0.0147563, 0.00493516, -0.0103503, -0.049608, -0.018912, -0.0245771, 0.0419793, 0.0237013
-0.999498, -0.0278465, 0.0142457, 0.00496855, -0.0111052, -0.0485143, -0.0167007, -0.0095878, 0.0342166, 0.0234474
-0.999497, -0.0276037, 0.0147889, 0.00510158, -0.0116558, -0.0476142, -0.0134179, 0.0018561, 0.0358729, 0.0270732
-0.999487, -0.027763, 0.0151119, 0.00516319, -0.010833, -0.048043, -0.0126842, -0.0152677, 0.0355681, 0.0250447
-0.9995, -0.0276594, 0.014447, 0.00514667, -0.0119569, -0.0479483, -0.0100019, -0.020936, 0.0360616, 0.0270898
-0.999496, -0.0278412, 0.0143675, 0.00519513, -0.012429, -0.0504661, -0.00653341, -0.0011055, 0.0286542, 0.0291726
-0.999491, -0.0276497, 0.0150091, 0.00532105, -0.0115129, -0.0485032, -0.0064698, 0.000407164, 0.0284718, 0.0275969
-0.99949, -0.0276981, 0.0149626, 0.00536825, -0.0112043, -0.0490374, -0.00559861, -0.0169784, 0.0325332, 0.0290411
-0.999499, -0.0277014, 0.0144056, 0.00522981, -0.0112444, -0.0491638, -0.00515923, -0.0119947, 0.0291203, 0.0278946
-0.999494, -0.0277264, 0.0146057, 0.00540197, -0.0113038, -0.0504611, -0.00318779, 0.00526966, 0.0230155, 0.0291471
-0.999487, -0.0276679, 0.0151416, 0.00547661, -0.0110859, -0.0505761, -0.00184979, -0.00353298, 0.024874, 0.0296607
-0.999491, -0.0277356, 0.0147661, 0.00547962, -0.0114549, -0.0513781, -0.000573168, -0.0174288, 0.0243355, 0.0290238
-0.999498, -0.0277245, 0.0143382, 0.00544719, -0.011839, -0.0519172, 0.000676501, -0.00365794, 0.0213949, 0.029473
-0.99949, -0.0277184, 0.0148295, 0.00552525, -0.0111852, -0.0516465, 0.00114294, 0.00726579, 0.0173738, 0.0285189
-0.99949, -0.0275806, 0.0151012, 0.00559513, -0.0105591, -0.0500226, 0.000569591, -0.00727734, 0.0227198, 0.0267885
-0.999495, -0.0276941, 0.0145947, 0.00551291, -0.0108041, -0.0516181, 0.00146412, -0.0129392, 0.021728, 0.0264753
-0.999497, -0.0276698, 0.0144593, 0.00555578, -0.0108686, -0.0521791, 0.00234257, 0.00347385, 0.0151428, 0.0254506
-0.999489, -0.0276361, 0.01502, 0.00569244, -0.0108709, -0.0523149, 0.00388606, 0.00470039, 0.0159643, 0.0258011
-0.99949, -0.0276007, 0.0150106, 0.00565495, -0.0101111, -0.0516729, 0.00269352, -0.0112242, 0.018678, 0.024303
-0.999499, -0.0275994, 0.0144499, 0.00561321, -0.0105445, -0.0520506, 0.00313001, -0.00722564, 0.0172947, 0.0238619
-0.999495, -0.0276192, 0.0146473, 0.00565997, -0.0104311, -0.0529429, 0.00378942, 0.00863368, 0.0124451, 0.0239329
-0.999489, -0.0275681, 0.0151132, 0.00582615, -0.0103875, -0.053969, 0.00532986, 1.24376e-06, 0.0114895, 0.0241966
-0.999492, -0.027607, 0.0147999, 0.00580371, -0.010654, -0.0551508, 0.00582708, -0.0122439, 0.0140495, 0.0236401
-0.999498, -0.0276273, 0.0144116, 0.00572223, -0.0112906, -0.0550374, 0.00703263, -0.00163171, 0.0100104, 0.0235441
-0.999493, -0.0275524, 0.0148382, 0.00584503, -0.0106053, -0.0552089, 0.00651198, 0.0090955, 0.00814846, 0.0220787
